id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
147759,2015-10-31T02:19:11,-71.515,-18.501,10.0,4.6,mw,,,1.9,0.187,,,,,,,,,,,,,USGS,,forearc,23.8940029144,forearc,2015-10-31T02:19:11,4.4,1.998631074606434,9,2015-10-31 02:19:11+00:00,True,435
148229,2015-11-15T17:37:58,-69.26,-23.05,10.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,70.3515319824,forearc,2015-11-15T17:37:58,4.4,1.998631074606434,9,2015-11-15 17:37:58+00:00,True,497
148303,2015-11-18T02:32:44,-70.103,-24.223,29.5,4.4,mw,,,2.6,,,,,,,,,,,,,,CSN-improved,,forearc,45.6069107056,forearc,2015-11-18T02:32:44,4.4,1.998631074606434,9,2015-11-18 02:32:44+00:00,True,498
148540,2015-11-26T16:07:34,-73.417,-38.808,18.9401,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.2672843933,forearc,2015-11-26T16:07:34,4.4,1.998631074606434,9,2015-11-26 16:07:34+00:00,True,296
148649,2015-11-30T01:10:59,-70.0,-29.47,10.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,83.6334838867,forearc,2015-11-30T01:10:59,4.4,1.998631074606434,9,2015-11-30 01:10:59+00:00,True,463
149082,2015-12-19T12:12:14,-71.061,-16.367,52.78,4.5,mw,,,11.2,0.301,,,,,,,,,,,,,USGS,,forearc,122.513084412,forearc,2015-12-19T12:12:14,4.4,1.998631074606434,9,2015-12-19 12:12:14+00:00,True,464
149102,2015-12-20T21:06:41,-66.817,-27.382,113.26,4.8,mw,,,8.3,0.22,,,,,,,,,,,,,USGS,,forearc,134.876480103,forearc,2015-12-20T21:06:41,4.4,1.998631074606434,9,2015-12-20 21:06:41+00:00,True,349
149225,2015-12-26T11:42:18,-70.149,-18.408,52.04,5.1,mw,,,8.6,0.159,,,,,,,,,,,,,USGS,,forearc,74.3694839478,forearc,2015-12-26T11:42:18,4.4,1.998631074606434,9,2015-12-26 11:42:18+00:00,True,219
149665,2016-01-14T06:05:49,-71.98,-16.1,12.0,4.4,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,94.9871826172,forearc,2016-01-14T06:05:49,4.4,6.997675171749436,10,2016-01-14 06:05:49+00:00,True,499
149834,2016-01-22T07:03:50,-67.115,-32.788,80.3,4.7,mw,,,460.8,,,,,,,,,,,,,,CSN-improved,,forearc,151.754455566,forearc,2016-01-22T07:03:50,4.4,6.997675171749436,10,2016-01-22 07:03:50+00:00,True,415
150113,2016-02-03T09:07:15,-69.621,-21.272,44.5,4.5,mw,,,1.8,,,,,,,,,,,,,,CSN-improved,,forearc,61.29895401,forearc,2016-02-03T09:07:15,4.4,6.997675171749436,10,2016-02-03 09:07:15+00:00,True,465
150144,2016-02-05T10:44:41,-72.389,-37.025,32.8,4.5,mw,,,49.4,,,,,,,,,,,,,,CSN-improved,,forearc,59.2013168335,forearc,2016-02-05T10:44:41,4.4,6.997675171749436,10,2016-02-05 10:44:41+00:00,True,466
150383,2016-02-16T13:57:37,-73.834,-16.597,10.0,4.8,mw,,,1.9,0.241,,,,,,,,,,,,,USGS,,forearc,23.951499939,forearc,2016-02-16T13:57:37,4.4,6.997675171749436,10,2016-02-16 13:57:37+00:00,True,350
150833,2016-03-05T17:31:50,-69.747,-20.737,38.22,4.9,mw,,,6.0,0.101,,,,,,,,,,,,,USGS,,forearc,57.1962966919,forearc,2016-03-05T17:31:50,4.4,6.997675171749436,10,2016-03-05 17:31:50+00:00,True,297
150933,2016-03-10T23:47:46,-71.035,-24.678,2.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.29936409,forearc,2016-03-10T23:47:46,4.4,6.997675171749436,10,2016-03-10 23:47:46+00:00,True,467
151376,2016-03-29T22:02:42,-71.892,-30.402,2.9109,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.0706443787,forearc,2016-03-29T22:02:42,4.4,6.997675171749436,10,2016-03-29 22:02:42+00:00,True,436
151439,2016-04-01T15:28:52,-72.292,-16.533,52.88,4.7,mw,,,8.8,0.168,,,,,,,,,,,,,USGS,,forearc,69.7807159424,forearc,2016-04-01T15:28:52,4.4,6.997675171749436,10,2016-04-01 15:28:52+00:00,True,416
152172,2016-05-02T06:02:51,-70.371,-17.817,46.7,4.4,mw,,,3.7,,,,,,,,,,,,,,CSN-improved,,forearc,83.4150695801,forearc,2016-05-02T06:02:51,4.4,6.997675171749436,10,2016-05-02 06:02:51+00:00,True,500
152190,2016-05-03T09:17:18,-69.91,-17.42,12.0,4.5,mw,,,5.5,0.369,,,,,,,,,,,,,USGS,,forearc,109.470687866,forearc,2016-05-03T09:17:18,4.4,6.997675171749436,10,2016-05-03 09:17:18+00:00,True,468
152532,2016-05-17T11:34:03,-69.366,-18.929,3.5915,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,92.7248535156,forearc,2016-05-17T11:34:03,4.4,6.997675171749436,10,2016-05-17 11:34:03+00:00,True,501
152576,2016-05-19T18:28:35,-71.341,-30.691,25.9202,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.5069961548,forearc,2016-05-19T18:28:35,4.4,6.997675171749436,10,2016-05-19 18:28:35+00:00,True,417
152731,2016-05-26T20:36:51,-71.854,-29.973,4.0288,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.1476821899,forearc,2016-05-26T20:36:51,4.4,6.997675171749436,10,2016-05-26 20:36:51+00:00,True,351
152872,2016-06-02T00:01:28,-70.423,-16.828,13.3,5.0,mw,,,3.1,0.058,,,,,,,,,,,,,USGS,,forearc,117.443077087,forearc,2016-06-02T00:01:28,4.4,6.997675171749436,10,2016-06-02 00:01:28+00:00,True,260
153320,2016-06-21T10:25:53,-71.261,-17.507,41.0,4.6,mw,,,21.3,,,,,,,,,,,,,,CSN-improved,,forearc,65.0098953247,forearc,2016-06-21T10:25:53,4.4,6.997675171749436,10,2016-06-21 10:25:53+00:00,True,437
153635,2016-07-06T13:19:37,-71.891,-35.613,14.24,4.8,mw,,,3.7,0.269,,,,,,,,,,,,,USGS,,forearc,58.4783782959,forearc,2016-07-06T13:19:37,4.4,6.997675171749436,10,2016-07-06 13:19:37+00:00,True,352
154004,2016-07-22T11:33:15,-68.726,-33.469,76.18,4.5,mw,,,10.3,0.213,,,,,,,,,,,,,USGS,,forearc,135.333175659,forearc,2016-07-22T11:33:15,4.4,6.997675171749436,10,2016-07-22 11:33:15+00:00,True,469
154124,2016-07-26T23:00:21,-71.774,-32.568,13.0,5.2,mw,,,,,159.0,39.0,69.0,5.0,54.0,106.0,3.1e+16,140000000000000.0,-3.11e+16,6560000000000000.0,9810000000000000.0,4640000000000000.0,ISC,,forearc,28.7466583252,forearc,2016-07-26T23:00:21,4.4,6.997675171749436,10,2016-07-26 23:00:21+00:00,True,192
154395,2016-08-07T06:06:37,-70.449,-17.937,35.62,4.6,mw,,,11.0,0.527,,,,,,,,,,,,,USGS,,forearc,75.636100769,forearc,2016-08-07T06:06:37,4.4,6.997675171749436,10,2016-08-07 06:06:37+00:00,True,438
154673,2016-08-17T12:36:01,-71.74,-16.52,20.0,4.7,mw,,,9.9,0.533,,,,,,,,,,,,,USGS,,forearc,91.535446167,forearc,2016-08-17T12:36:01,4.4,6.997675171749436,10,2016-08-17 12:36:01+00:00,True,418
155475,2016-09-21T22:04:51,-70.633,-31.753,10.0,5.1,mw,,,1.8,0.095,,,,,,,,,,,,,USGS,,forearc,76.9760818481,forearc,2016-09-21T22:04:51,4.4,6.997675171749436,10,2016-09-21 22:04:51+00:00,True,220
156547,2016-11-05T08:21:15,-73.817,-39.729,11.3,4.4,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,29.1343460083,forearc,2016-11-05T08:21:15,4.4,6.997675171749436,10,2016-11-05 08:21:15+00:00,True,502
157850,2016-12-21T23:42:46,-72.393,-16.082,10.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,81.6368560791,forearc,2016-12-21T23:42:46,4.4,6.997675171749436,10,2016-12-21 23:42:46+00:00,True,470
158401,2017-01-07T17:33:05,-70.109,-19.521,32.1,4.4,mw,,,1.7,,,,,,,,,,,,,,CSN-improved,,forearc,54.5360183716,forearc,2017-01-07T17:33:05,4.4,6.997675171749436,10,2017-01-07 17:33:05+00:00,True,503
158512,2017-01-12T19:23:58,-71.608,-30.398,9.8129,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.2524528503,forearc,2017-01-12T19:23:58,4.4,6.997675171749436,10,2017-01-12 19:23:58+00:00,True,298
159645,2017-02-22T11:51:20,-70.71,-25.642,8.1487,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.8336353302,forearc,2017-02-22T11:51:20,4.4,6.997675171749436,10,2017-02-22 11:51:20+00:00,True,504
159786,2017-02-27T11:39:21,-72.201,-37.431,10.0,4.4,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,71.2236633301,forearc,2017-02-27T11:39:21,4.4,6.997675171749436,10,2017-02-27 11:39:21+00:00,True,505
160218,2017-03-16T07:05:11,-72.202,-33.969,5.1693,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.5826873779,forearc,2017-03-16T07:05:11,4.4,6.997675171749436,10,2017-03-16 07:05:11+00:00,True,439
160695,2017-04-02T23:29:35,-70.125,-19.876,35.0,4.7,mw,,,2.0,0.216,,,,,,,,,,,,,USGS,,forearc,49.4251823425,forearc,2017-04-02T23:29:35,4.4,6.997675171749436,10,2017-04-02 23:29:35+00:00,True,419
161103,2017-04-17T11:53:34,-71.905,-32.071,6.8048,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.4203472137,forearc,2017-04-17T11:53:34,4.4,6.997675171749436,10,2017-04-17 11:53:34+00:00,True,506
161406,2017-04-24T03:54:45,-71.27,-33.47,24.0,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,50.7028617859,forearc,2017-04-24T03:54:45,4.4,6.997675171749436,10,2017-04-24 03:54:45+00:00,True,353
162294,2017-05-03T19:08:23,-71.078,-18.615,18.0592,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,33.417049408,forearc,2017-05-03T19:08:23,4.4,6.997675171749436,10,2017-05-03 19:08:23+00:00,True,471
162731,2017-05-16T13:56:33,-70.163,-18.91,31.6091,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.1496734619,forearc,2017-05-16T13:56:33,4.4,6.997675171749436,10,2017-05-16 13:56:33+00:00,True,472
162863,2017-05-20T14:13:04,-73.47,-38.981,11.1,4.8,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,36.2890052795,forearc,2017-05-20T14:13:04,4.4,6.997675171749436,10,2017-05-20 14:13:04+00:00,True,354
162921,2017-05-22T14:27:31,-70.524,-16.213,60.38,4.9,mw,,,12.6,0.156,,,,,,,,,,,,,USGS,,forearc,148.41255188,forearc,2017-05-22T14:27:31,4.4,6.997675171749436,10,2017-05-22 14:27:31+00:00,True,299
164016,2017-06-30T04:23:50,-74.233,-40.253,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.5641841888,forearc,2017-06-30T04:23:50,4.4,6.997675171749436,10,2017-06-30 04:23:50+00:00,True,473
164232,2017-07-07T12:17:24,-72.008,-32.792,1.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.3783550262,forearc,2017-07-07T12:17:24,4.4,6.997675171749436,10,2017-07-07 12:17:24+00:00,True,300
164679,2017-07-22T06:29:56,-69.25,-21.37,56.5,5.2,mw,0.01,0.01,1.4,,314.0,32.0,-35.0,75.0,72.0,-117.0,-4.011e+16,4.312e+16,-3010000000000000.0,-7.73e+16,-5.15e+16,850000000000000.0,GCMT,,forearc,74.3251342773,forearc,2017-07-22T06:29:56,4.4,6.997675171749436,10,2017-07-22 06:29:56+00:00,True,193
165202,2017-08-09T04:58:47,-70.593,-23.126,4.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.3801364899,forearc,2017-08-09T04:58:47,4.4,6.997675171749436,10,2017-08-09 04:58:47+00:00,True,440
165751,2017-08-26T14:08:45,-71.391,-18.475,10.0,4.6,mw,,,1.9,0.2,,,,,,,,,,,,,USGS,,forearc,26.4989528656,forearc,2017-08-26T14:08:45,4.4,6.997675171749436,10,2017-08-26 14:08:45+00:00,True,441
166431,2017-09-18T13:48:56,-71.866,-31.878,1.905,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.7481441498,forearc,2017-09-18T13:48:56,4.4,6.997675171749436,10,2017-09-18 13:48:56+00:00,True,355
168053,2017-11-08T18:49:24,-70.247,-25.517,30.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,47.7801246643,forearc,2017-11-08T18:49:24,4.4,6.997675171749436,10,2017-11-08 18:49:24+00:00,True,507
168352,2017-11-18T15:01:42,-65.429,-25.601,123.27,4.7,mw,,,3.8,0.142,,,,,,,,,,,,,USGS,,forearc,256.686889648,forearc,2017-11-18T15:01:42,4.4,6.997675171749436,10,2017-11-18 15:01:42+00:00,True,420
168887,2017-12-07T11:40:27,-71.544,-32.303,10.0,4.4,mw,,,2.0,0.365,,,,,,,,,,,,,USGS,,forearc,36.0118865967,forearc,2017-12-07T11:40:27,4.4,6.997675171749436,10,2017-12-07 11:40:27+00:00,True,508
168980,2017-12-10T02:09:28,-72.962,-36.008,15.0,5.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.5739250183,forearc,2017-12-10T02:09:28,4.4,6.997675171749436,10,2017-12-10 02:09:28+00:00,True,221
169095,2017-12-14T18:10:33,-70.241,-19.808,3.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.4114341736,forearc,2017-12-14T18:10:33,4.4,6.997675171749436,10,2017-12-14 18:10:33+00:00,True,194
170549,2018-02-04T21:47:29,-70.81,-17.398,40.45,5.1,mw,,,6.5,0.05,,,,,,,,,,,,,USGS,,forearc,83.5510864258,forearc,2018-02-04T21:47:29,4.4,6.997675171749436,10,2018-02-04 21:47:29+00:00,True,222
171059,2018-02-20T15:37:08,-70.474,-25.315,17.5985,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,39.3201599121,forearc,2018-02-20T15:37:08,4.4,6.997675171749436,10,2018-02-20 15:37:08+00:00,True,474
171212,2018-02-25T19:58:47,-73.095,-37.698,10.0,4.8,mw,,,1.9,0.126,,,,,,,,,,,,,USGS,,forearc,37.404586792,forearc,2018-02-25T19:58:47,4.4,6.997675171749436,10,2018-02-25 19:58:47+00:00,True,356
171440,2018-03-05T02:54:04,-71.497,-18.27,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,29.458650589,forearc,2018-03-05T02:54:04,4.4,6.997675171749436,10,2018-03-05 02:54:04+00:00,True,357
171791,2018-03-18T09:46:59,-69.616,-21.535,26.36,4.6,mw,,,6.8,0.187,,,,,,,,,,,,,USGS,,forearc,60.4276885986,forearc,2018-03-18T09:46:59,4.4,6.997675171749436,10,2018-03-18 09:46:59+00:00,True,442
172191,2018-04-02T22:37:10,-71.735,-31.65,11.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.7088794708,forearc,2018-04-02T22:37:10,4.4,6.997675171749436,10,2018-04-02 22:37:10+00:00,True,301
172969,2018-04-28T03:32:40,-69.429,-25.563,10.0,4.8,mw,,,1.9,0.203,,,,,,,,,,,,,USGS,,forearc,74.7537002563,forearc,2018-04-28T03:32:40,4.4,6.997675171749436,10,2018-04-28 03:32:40+00:00,True,358
174635,2018-06-22T04:41:00,-70.717,-28.773,-1.0596,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,55.6673583984,forearc,2018-06-22T04:41:00,4.4,6.997675171749436,10,2018-06-22 04:41:00+00:00,True,421
174736,2018-06-26T02:05:16,-71.907,-32.094,7.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.4872379303,forearc,2018-06-26T02:05:16,4.4,6.997675171749436,10,2018-06-26 02:05:16+00:00,True,302
174735,2018-06-26T04:32:08,-71.72,-30.376,7.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.4696769714,forearc,2018-06-26T04:32:08,4.4,6.997675171749436,10,2018-06-26 04:32:08+00:00,True,195
174934,2018-07-03T04:28:46,-73.0,-37.549,25.0,4.4,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,39.6843261719,forearc,2018-07-03T04:28:46,4.4,6.997675171749436,10,2018-07-03 04:28:46+00:00,True,509
175153,2018-07-11T07:22:40,-69.623,-19.912,15.5,4.4,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,70.1575469971,forearc,2018-07-11T07:22:40,4.4,6.997675171749436,10,2018-07-11 07:22:40+00:00,True,510
176725,2018-09-14T09:08:08,-71.816,-16.521,50.45,5.0,mw,,,7.4,0.065,,,,,,,,,,,,,USGS,,forearc,89.6995315552,forearc,2018-09-14T09:08:08,4.4,6.997675171749436,10,2018-09-14 09:08:08+00:00,True,261
176727,2018-09-14T18:15:09,-71.701,-32.487,14.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.4482765198,forearc,2018-09-14T18:15:09,4.4,6.997675171749436,10,2018-09-14 18:15:09+00:00,True,359
176920,2018-09-23T12:30:02,-69.65,-19.758,12.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,69.8473587036,forearc,2018-09-23T12:30:02,4.4,6.997675171749436,10,2018-09-23 12:30:02+00:00,True,511
178311,2018-11-08T11:57:32,-70.518,-18.62,39.3,4.4,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,55.7915344238,forearc,2018-11-08T11:57:32,4.4,6.997675171749436,10,2018-11-08 11:57:32+00:00,True,512
178566,2018-11-12T19:54:10,-69.926,-21.308,27.0,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,46.4096374512,forearc,2018-11-12T19:54:10,4.4,6.997675171749436,10,2018-11-12 19:54:10+00:00,True,513
178966,2018-11-20T17:02:40,-74.076,-16.419,8.18,4.8,mw,,,4.9,0.102,,,,,,,,,,,,,USGS,,forearc,24.4599132538,forearc,2018-11-20T17:02:40,4.4,6.997675171749436,10,2018-11-20 17:02:40+00:00,True,360
180379,2018-12-15T11:08:26,-69.735,-17.617,10.0,4.6,mw,,,1.9,0.175,,,,,,,,,,,,,USGS,,forearc,108.013618469,forearc,2018-12-15T11:08:26,4.4,6.997675171749436,10,2018-12-15 11:08:26+00:00,True,443
181845,2019-01-08T22:32:56,-69.788,-20.59,24.4,4.6,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,forearc,56.020149231,forearc,2019-01-08T22:32:56,4.4,6.997675171749436,10,2019-01-08 22:32:56+00:00,True,444
182424,2019-01-17T10:14:55,-71.846,-32.229,10.0,4.7,mw,,,2.0,0.375,,,,,,,,,,,,,USGS,,forearc,25.2018260956,forearc,2019-01-17T10:14:55,4.4,6.997675171749436,10,2019-01-17 10:14:55+00:00,True,422
183662,2019-02-03T02:56:40,-71.769,-31.42,10.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.224029541,forearc,2019-02-03T02:56:40,4.4,6.997675171749436,10,2019-02-03 02:56:40+00:00,True,148
183798,2019-02-05T06:04:29,-71.063,-17.072,19.6,4.4,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,91.1773834229,forearc,2019-02-05T06:04:29,4.4,6.997675171749436,10,2019-02-05 06:04:29+00:00,True,514
186307,2019-04-05T16:58:45,-71.008,-18.41,24.7,4.8,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,41.6784477234,forearc,2019-04-05T16:58:45,4.4,6.997675171749436,10,2019-04-05 16:58:45+00:00,True,361
186420,2019-04-09T02:21:03,-71.337,-32.337,7.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.427936554,forearc,2019-04-09T02:21:03,4.4,6.997675171749436,10,2019-04-09 02:21:03+00:00,True,445
188036,2019-06-04T12:13:08,-71.828,-30.339,6.5,4.4,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,forearc,21.3840045929,forearc,2019-06-04T12:13:08,4.4,6.997675171749436,10,2019-06-04 12:13:08+00:00,True,515
189659,2019-08-01T20:01:33,-72.08,-34.35,14.7,5.9,mw,0.03,0.03,2.0,,358.0,13.0,87.0,181.0,77.0,91.0,1.4289e+17,2.493e+16,-1.6782e+17,3680000000000000.0,-2.3598e+17,-4.582e+16,GCMT,,forearc,28.7448730469,forearc,2019-08-01T20:01:33,4.4,6.997675171749436,10,2019-08-01 20:01:33+00:00,True,64
190092,2019-08-14T05:02:56,-72.394,-16.044,10.0,4.8,mw,,,2.0,0.189,,,,,,,,,,,,,USGS,,forearc,82.9061203003,forearc,2019-08-14T05:02:56,4.4,6.997675171749436,10,2019-08-14 05:02:56+00:00,True,362
191410,2019-09-29T20:11:57,-72.948,-35.503,4.0,5.4,mw,,,,,3.74,31.22,-127.54,225.68,65.73,-69.73,-2.5149e+16,923000000000000.0,2.4227e+16,1.9287e+16,1.2727e+16,1.4451e+16,ISC,,forearc,23.4461135864,forearc,2019-09-29T20:11:57,4.4,6.997675171749436,10,2019-09-29 20:11:57+00:00,True,127
192112,2019-10-23T18:43:49,-71.687,-31.474,11.0641,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,29.1765441895,forearc,2019-10-23T18:43:49,4.4,6.997675171749436,10,2019-10-23 18:43:49+00:00,True,363
192280,2019-10-29T08:15:41,-70.578,-23.15,8.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.3801364899,forearc,2019-10-29T08:15:41,4.4,6.997675171749436,10,2019-10-29 08:15:41+00:00,True,303
193317,2019-12-05T03:30:03,-71.834,-32.089,5.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.0302066803,forearc,2019-12-05T03:30:03,4.4,6.997675171749436,10,2019-12-05 03:30:03+00:00,True,446
193939,2019-12-25T15:32:38,-65.985,-19.691,134.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,275.15625,forearc,2019-12-25T15:32:38,4.4,6.997675171749436,10,2019-12-25 15:32:38+00:00,True,516
195349,2020-02-13T05:50:43,-70.83,-20.92,15.4,5.2,mw,0.03,0.02,0.9,,45.0,7.0,158.0,156.0,87.0,84.0,1723000000000000.0,3177000000000000.0,-4901000000000000.0,1.5755e+16,-3.478e+16,-2628000000000000.0,GCMT,,forearc,17.5301055908,forearc,2020-02-13T05:50:43,4.4,6.997675171749436,10,2020-02-13 05:50:43+00:00,True,196
196583,2020-03-28T16:42:06,-73.488,-35.834,1.2994,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,16.8051834106,forearc,2020-03-28T16:42:06,4.4,6.997675171749436,10,2020-03-28 16:42:06+00:00,True,447
196658,2020-03-30T10:01:09,-69.468,-21.419,26.8,4.8,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,66.8471679688,forearc,2020-03-30T10:01:09,4.4,6.997675171749436,10,2020-03-30 10:01:09+00:00,True,364
196747,2020-04-02T10:21:40,-70.67,-18.545,35.0,4.7,mw,,,2.0,0.308,,,,,,,,,,,,,USGS,,forearc,51.0893478394,forearc,2020-04-02T10:21:40,4.4,6.997675171749436,10,2020-04-02 10:21:40+00:00,True,423
197002,2020-04-12T05:03:07,-70.105,-19.257,34.5,4.4,mw,,,2.1,,,,,,,,,,,,,,CSN-improved,,forearc,58.5510826111,forearc,2020-04-12T05:03:07,4.4,6.997675171749436,10,2020-04-12 05:03:07+00:00,True,517
197061,2020-04-14T12:04:31,-69.353,-25.813,25.0,5.1,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,78.4355697632,forearc,2020-04-14T12:04:31,4.4,6.997675171749436,10,2020-04-14 12:04:31+00:00,True,223
197106,2020-04-16T15:13:10,-73.65,-38.06,22.0,5.1,mw,0.02,0.01,0.6,,219.0,46.0,-72.0,15.0,47.0,-107.0,-4.7925e+16,1.1476e+16,3.6448e+16,5753000000000000.0,-3566000000000000.0,2.1159e+16,GCMT,,forearc,25.2815170288,forearc,2020-04-16T15:13:10,4.4,6.997675171749436,10,2020-04-16 15:13:10+00:00,True,224
197272,2020-04-22T15:51:26,-71.681,-30.349,8.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.2960624695,forearc,2020-04-22T15:51:26,4.4,6.997675171749436,10,2020-04-22 15:51:26+00:00,True,518
197337,2020-04-25T05:54:04,-71.02,-27.96,15.0,5.3,mw,0.03,0.02,0.0,,318.0,10.0,29.0,199.0,85.0,99.0,6100000000000000.0,2.6e+16,-3.21e+16,-2.88e+16,-9.52e+16,-3000000000000000.0,GCMT,,forearc,31.5492572784,forearc,2020-04-25T05:54:04,4.4,6.997675171749436,10,2020-04-25 05:54:04+00:00,True,149
197684,2020-05-06T14:40:04,-71.49,-28.644,7.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.1770648956,forearc,2020-05-06T14:40:04,4.4,6.997675171749436,10,2020-05-06 14:40:04+00:00,True,519
199553,2020-07-13T04:20:13,-70.926,-17.374,56.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,81.130821228,forearc,2020-07-13T04:20:13,4.4,6.997675171749436,10,2020-07-13 04:20:13+00:00,True,475
199594,2020-07-15T22:25:23,-73.926,-16.377,10.88,4.5,mw,,,3.9,0.053,,,,,,,,,,,,,USGS,,forearc,27.9583587646,forearc,2020-07-15T22:25:23,4.4,6.997675171749436,10,2020-07-15 22:25:23+00:00,True,476
199864,2020-07-25T16:31:21,-69.82,-17.44,16.6,5.0,mw,0.02,0.03,1.1,,13.0,32.0,-30.0,129.0,74.0,-119.0,-2.01e+16,-3470000000000000.0,2.35e+16,-3.29e+16,5020000000000000.0,530000000000000.0,GCMT,,forearc,111.034828186,forearc,2020-07-25T16:31:21,4.4,6.997675171749436,10,2020-07-25 16:31:21+00:00,True,262
200757,2020-08-25T22:44:31,-69.527,-26.22,10.0,5.2,mw,,,1.5,0.079,,,,,,,,,,,,,USGS,,forearc,76.4009094238,forearc,2020-08-25T22:44:31,4.4,6.997675171749436,10,2020-08-25 22:44:31+00:00,True,197
200946,2020-09-01T05:04:21,-70.923,-27.463,0.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.8810195923,forearc,2020-09-01T05:04:21,4.4,6.997675171749436,10,2020-09-01 05:04:21+00:00,True,263
202609,2020-10-16T23:36:55,-71.078,-26.709,2.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.8732089996,forearc,2020-10-16T23:36:55,4.4,6.997675171749436,10,2020-10-16 23:36:55+00:00,True,520
202704,2020-10-19T21:59:05,-70.611,-31.734,10.0,4.5,mw,,,1.9,0.234,,,,,,,,,,,,,USGS,,forearc,78.9516067505,forearc,2020-10-19T21:59:05,4.4,6.997675171749436,10,2020-10-19 21:59:05+00:00,True,477
202767,2020-10-21T01:01:46,-69.983,-19.513,8.6,4.5,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,58.7363739014,forearc,2020-10-21T01:01:46,4.4,6.997675171749436,10,2020-10-21 01:01:46+00:00,True,478
