id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
14483,1991-03-08T07:55:28,-70.408,-23.025,10.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,30.6364879608,forearc,1991-03-08T07:55:28,5.2,11.000684462696784,4
15046,1991-05-28T04:54:45,-72.789,-40.116,47.6,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,71.255859375,forearc,1991-05-28T04:54:45,5.2,11.000684462696784,4
15225,1991-07-06T23:32:35,-69.393,-21.413,25.0,5.4,mw,,,4.5,0.23,,,,,,,,,,,,,ISC-GEM,,forearc,68.7570419312,forearc,1991-07-06T23:32:35,5.2,11.000684462696784,4
16496,1992-01-18T15:42:14,-71.594,-35.17,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,61.7032852173,forearc,1992-01-18T15:42:14,5.2,11.000684462696784,4
17144,1992-05-06T23:29:52,-72.35,-17.32,33.0,5.2,mw,0.0,0.0,0.0,,264.0,58.0,10.0,169.0,82.0,148.0,-4220000000000000.0,-1.87e+16,2.292e+16,-1.854e+16,-4.376e+16,5.164e+16,GCMT,,forearc,36.6604804993,forearc,1992-05-06T23:29:52,5.2,11.000684462696784,4
18477,1992-11-03T15:41:34,-69.85,-23.05,18.7,5.2,mw,0.13,0.11,11.9,,104.0,13.0,-145.0,340.0,82.0,-79.0,-8500000000000000.0,-7420000000000000.0,1.592e+16,2.946e+16,-6.686e+16,-2.981e+16,GCMT,,forearc,49.8164558411,forearc,1992-11-03T15:41:34,5.2,11.000684462696784,4
19338,1993-03-09T04:45:59,-73.247,-39.892,33.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,50.2435836792,forearc,1993-03-09T04:45:59,5.2,11.000684462696784,4
20488,1993-09-03T18:14:10,-72.743,-41.265,33.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,75.4097976685,forearc,1993-09-03T18:14:10,5.2,11.000684462696784,4
21352,1994-02-11T00:48:43,-70.885,-18.426,36.0,5.4,mw,,,,,291.0,45.0,53.0,158.0,56.0,121.0,1.33e+17,-6.820000000000001e+16,-6.48e+16,-2.7e+16,-6.64e+16,9.35e+16,USGS,,forearc,44.0469284058,forearc,1994-02-11T00:48:43,5.2,11.000684462696784,4
21597,1994-05-02T20:11:58,-69.7,-19.013,56.0,5.5,mw,,,9.6,,,,,,,,,,,,,,USGS,,forearc,79.0784912109,forearc,1994-05-02T20:11:58,5.2,11.000684462696784,4
22353,1994-10-24T14:03:45,-68.939,-22.728,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.6162948608,forearc,1994-10-24T14:03:45,5.2,11.000684462696784,4
22627,1994-12-26T19:57:05,-71.88,-16.11,43.7,5.3,mw,0.05,0.03,2.9,,111.0,35.0,-79.0,277.0,56.0,-98.0,-1.185e+17,1.0329999999999998e+17,1.52e+16,4.49e+16,5700000000000000.0,-2.47e+16,GCMT,,forearc,98.7464904785,forearc,1994-12-26T19:57:05,5.2,11.000684462696784,4
23076,1995-03-23T09:18:25,-72.81,-36.33,15.0,5.5,mw,0.09,0.06,0.0,,21.0,6.0,120.0,170.0,85.0,87.0,2.17e+16,2.91e+16,-5.09e+16,3.29e+16,-1.986e+17,2500000000000000.0,GCMT,,forearc,38.9621353149,forearc,1995-03-23T09:18:25,5.2,11.000684462696784,4
23800,1995-07-30T05:34:29,-69.99,-25.191,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,55.5511665344,forearc,1995-07-30T05:34:29,5.2,11.000684462696784,4
23787,1995-07-30T10:35:39,-70.715,-24.359,10.7,6.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.1697616577,forearc,1995-07-30T10:35:39,5.2,11.000684462696784,4
23804,1995-07-30T14:44:46,-69.988,-24.077,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.525844574,forearc,1995-07-30T14:44:46,5.2,11.000684462696784,4
23794,1995-07-30T21:05:49,-70.555,-23.318,17.0,5.7,mw,,,,,41.0,13.0,148.0,163.0,83.0,79.0,4.41e+17,2.56e+17,-6.97e+17,6.05e+17,-1.854e+18,-1.47e+17,ISC,,forearc,27.2111148834,forearc,1995-07-30T21:05:49,5.2,11.000684462696784,4
23789,1995-07-30T21:05:56,-70.74,-23.0,15.0,6.1,mw,0.03,0.03,0.0,,41.0,13.0,148.0,163.0,83.0,79.0,4.41e+17,2.56e+17,-6.97e+17,6.05e+17,-1.854e+18,-1.47e+17,GCMT,,forearc,21.1612033844,forearc,1995-07-30T21:05:56,5.2,11.000684462696784,4
23926,1995-08-02T16:27:37,-70.99,-23.28,15.0,5.7,mw,0.02,0.02,0.0,,42.0,19.0,139.0,172.0,78.0,75.0,2.019e+17,2.44e+16,-2.263e+17,9.2e+16,-4.204e+17,-8.93e+16,GCMT,,forearc,16.2940559387,forearc,1995-08-02T16:27:37,5.2,11.000684462696784,4
23948,1995-08-03T12:00:32,-69.91,-22.29,15.0,5.3,mw,0.07,0.07,0.0,,92.0,29.0,-164.0,348.0,82.0,-62.0,-2.018e+16,4190000000000000.0,1.599e+16,2.886e+16,-8.352e+16,-5.89e+16,GCMT,,forearc,47.1544494629,forearc,1995-08-03T12:00:32,5.2,11.000684462696784,4
23947,1995-08-03T14:19:09,-70.12,-22.39,15.0,5.6,mw,0.05,0.03,0.0,,87.0,10.0,-170.0,347.0,88.0,-80.0,7099999999999999.0,-2.63e+16,1.92e+16,9.4e+16,-3.358e+17,-8.09e+16,GCMT,,forearc,39.4557685852,forearc,1995-08-03T14:19:09,5.2,11.000684462696784,4
24010,1995-08-09T07:20:42,-70.62,-24.34,18.5,5.3,mw,0.09,0.09,5.7,,52.0,20.0,145.0,176.0,79.0,73.0,3.485e+16,3010000000000000.0,-3.787e+16,1.254e+16,-8.231e+16,-2.359e+16,GCMT,,forearc,30.0950222015,forearc,1995-08-09T07:20:42,5.2,11.000684462696784,4
26058,1996-09-28T18:24:13,-70.029,-18.237,54.6,5.4,mw,,,6.0,0.28,,,,,,,,,,,,,ISC-GEM,,forearc,81.526802063,forearc,1996-09-28T18:24:13,5.2,11.000684462696784,4
26941,1997-04-02T07:32:34,-69.553,-24.562,50.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,66.084487915,forearc,1997-04-02T07:32:34,5.0,4.999315537303217,5
27553,1997-07-19T12:22:57,-71.557,-29.274,16.0,5.8,mw,,,,,315.0,55.0,60.0,180.0,45.0,126.0,4.92e+17,1.913e+17,-6.833e+17,-2.901e+17,-2.58e+17,2.502e+17,ISC,,forearc,25.9306564331,forearc,1997-07-19T12:22:57,5.0,4.999315537303217,5
27885,1997-09-14T18:38:43,-69.713,-16.885,116.1,5.2,mw,,,8.4,,,,,,,,,,,,,,USGS,,forearc,136.245498657,forearc,1997-09-14T18:38:43,5.0,4.999315537303217,5
28502,1997-12-18T12:30:07,-72.92,-41.99,44.2,5.2,mw,0.16,0.07,7.7,,87.0,27.0,37.0,323.0,74.0,112.0,3.339e+16,-3.686e+16,3470000000000000.0,-2.889e+16,4.644e+16,2.567e+16,GCMT,,forearc,73.4377441406,forearc,1997-12-18T12:30:07,5.0,4.999315537303217,5
29667,1998-06-03T02:42:56,-69.616,-19.673,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,73.0303115845,forearc,1998-06-03T02:42:56,5.0,4.999315537303217,5
31044,1998-10-25T03:54:40,-69.59,-17.97,15.0,5.2,mw,0.0,0.0,0.0,,155.0,60.0,179.0,246.0,89.0,30.0,2.083e+16,-7.118e+16,5.035e+16,-4.725e+16,390000000000000.0,4.511e+16,GCMT,,forearc,103.731628418,forearc,1998-10-25T03:54:40,5.0,4.999315537303217,5
36819,2001-03-26T03:26:26,-71.695,-31.305,5.9,4.7,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,28.8681125641,forearc,2001-03-26T03:26:26,4.7,5.9986310746064335,6
36915,2001-04-09T13:51:12,-71.38,-28.831,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.3827762604,forearc,2001-04-09T13:51:12,4.7,5.9986310746064335,6
37068,2001-04-17T01:42:16,-69.6,-20.23,15.0,5.6,mw,0.03,0.03,0.0,,120.0,18.0,-142.0,354.0,79.0,-76.0,-6.59e+16,-7.1e+16,1.369e+17,4.9e+16,-2.701e+17,-1.0289999999999998e+17,GCMT,,forearc,66.9112854004,forearc,2001-04-17T01:42:16,4.7,5.9986310746064335,6
37083,2001-04-18T01:32:55,-73.364,-37.174,0.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,28.4140987396,forearc,2001-04-18T01:32:55,4.7,5.9986310746064335,6
37334,2001-05-17T04:41:36,-73.311,-38.652,17.8,5.3,mw,,,3.9,0.22,,,,,,,,,,,,,ISC-GEM,,forearc,38.1252975464,forearc,2001-05-17T04:41:36,4.7,5.9986310746064335,6
37577,2001-06-23T20:33:13,-73.538,-16.333,16.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,40.4784584045,forearc,2001-06-23T20:33:13,4.7,5.9986310746064335,6
37588,2001-06-23T21:16:15,-71.956,-17.322,33.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.6808776855,forearc,2001-06-23T21:16:15,4.7,5.9986310746064335,6
37592,2001-06-23T21:34:07,-71.863,-16.743,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.7389907837,forearc,2001-06-23T21:34:07,4.7,5.9986310746064335,6
37591,2001-06-23T21:35:23,-70.144,-17.323,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,105.411323547,forearc,2001-06-23T21:35:23,4.7,5.9986310746064335,6
37589,2001-06-23T21:41:34,-71.054,-17.72,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.4752616882,forearc,2001-06-23T21:41:34,4.7,5.9986310746064335,6
37666,2001-06-24T00:02:19,-71.199,-17.795,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.2201957703,forearc,2001-06-24T00:02:19,4.7,5.9986310746064335,6
37689,2001-06-24T00:20:59,-72.101,-17.025,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,57.6185188293,forearc,2001-06-24T00:20:59,4.7,5.9986310746064335,6
37635,2001-06-24T01:14:35,-71.481,-17.769,30.5,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,45.9026756287,forearc,2001-06-24T01:14:35,4.7,5.9986310746064335,6
37619,2001-06-24T02:31:08,-71.365,-17.68,30.0,5.8,mw,,,5.5,0.23,,,,,,,,,,,,,ISC-GEM,,forearc,53.0290260315,forearc,2001-06-24T02:31:08,4.7,5.9986310746064335,6
37639,2001-06-24T02:46:12,-72.517,-16.924,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.1521110535,forearc,2001-06-24T02:46:12,4.7,5.9986310746064335,6
37659,2001-06-24T08:41:28,-72.01,-17.307,31.7,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,47.961643219,forearc,2001-06-24T08:41:28,4.7,5.9986310746064335,6
37694,2001-06-24T12:14:33,-72.139,-17.057,34.6,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,53.6227531433,forearc,2001-06-24T12:14:33,4.7,5.9986310746064335,6
37687,2001-06-24T23:33:09,-70.022,-16.844,61.0,4.8,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,128.816604614,forearc,2001-06-24T23:33:09,4.7,5.9986310746064335,6
37807,2001-06-25T15:34:46,-71.616,-17.546,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,50.8283233643,forearc,2001-06-25T15:34:46,4.7,5.9986310746064335,6
37874,2001-06-26T00:46:26,-72.272,-16.922,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,56.6826782227,forearc,2001-06-26T00:46:26,4.7,5.9986310746064335,6
37885,2001-06-26T00:46:27,-72.199,-16.898,30.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.4588699341,forearc,2001-06-26T00:46:27,4.7,5.9986310746064335,6
37886,2001-06-26T05:22:21,-72.6,-16.242,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,71.2484283447,forearc,2001-06-26T05:22:21,4.7,5.9986310746064335,6
37875,2001-06-26T06:32:50,-71.876,-17.353,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.2351646423,forearc,2001-06-26T06:32:50,4.7,5.9986310746064335,6
37882,2001-06-26T06:32:52,-71.738,-17.324,31.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,56.6796684265,forearc,2001-06-26T06:32:52,4.7,5.9986310746064335,6
37929,2001-06-27T12:55:50,-70.124,-17.178,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,110.585029602,forearc,2001-06-27T12:55:50,4.7,5.9986310746064335,6
37967,2001-06-28T03:59:34,-72.047,-16.517,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,80.5669708252,forearc,2001-06-28T03:59:34,4.7,5.9986310746064335,6
37997,2001-06-29T11:58:10,-72.029,-17.29,27.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,46.2618713379,forearc,2001-06-29T11:58:10,4.7,5.9986310746064335,6
38019,2001-06-30T11:26:00,-71.946,-17.289,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.6808776855,forearc,2001-06-30T11:26:00,4.7,5.9986310746064335,6
38021,2001-06-30T22:52:57,-70.055,-17.08,33.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,116.045463562,forearc,2001-06-30T22:52:57,4.7,5.9986310746064335,6
38063,2001-07-02T05:10:27,-70.914,-16.733,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,108.919380188,forearc,2001-07-02T05:10:27,4.7,5.9986310746064335,6
38104,2001-07-05T18:09:03,-72.453,-16.864,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.956615448,forearc,2001-07-05T18:09:03,4.7,5.9986310746064335,6
38146,2001-07-07T05:17:31,-71.742,-17.337,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.4391708374,forearc,2001-07-07T05:17:31,4.7,5.9986310746064335,6
38119,2001-07-07T09:38:45,-71.818,-17.498,25.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,46.2152786255,forearc,2001-07-07T09:38:45,4.7,5.9986310746064335,6
38120,2001-07-07T10:12:07,-71.892,-17.251,33.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,53.6247825623,forearc,2001-07-07T10:12:07,4.7,5.9986310746064335,6
38193,2001-07-08T09:19:35,-72.059,-16.903,33.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.8757476807,forearc,2001-07-08T09:19:35,4.7,5.9986310746064335,6
38190,2001-07-08T21:15:19,-72.643,-16.739,33.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.7187309265,forearc,2001-07-08T21:15:19,4.7,5.9986310746064335,6
38239,2001-07-09T04:27:50,-71.572,-17.651,33.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.2922897339,forearc,2001-07-09T04:27:50,4.7,5.9986310746064335,6
38242,2001-07-09T14:59:02,-71.924,-17.012,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,64.8742370605,forearc,2001-07-09T14:59:02,4.7,5.9986310746064335,6
38317,2001-07-15T05:56:15,-71.65,-17.22,33.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,64.7674713135,forearc,2001-07-15T05:56:15,4.7,5.9986310746064335,6
38319,2001-07-15T10:08:42,-71.177,-29.662,6.166,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.4960174561,forearc,2001-07-15T10:08:42,4.7,5.9986310746064335,6
38352,2001-07-18T12:09:49,-69.528,-21.135,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.6950492859,forearc,2001-07-18T12:09:49,4.7,5.9986310746064335,6
38402,2001-07-24T06:57:31,-70.215,-17.144,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,109.687286377,forearc,2001-07-24T06:57:31,4.7,5.9986310746064335,6
38401,2001-07-24T17:39:45,-69.244,-19.893,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,83.0583572388,forearc,2001-07-24T17:39:45,4.7,5.9986310746064335,6
38414,2001-07-25T07:12:34,-72.019,-17.194,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.3128509521,forearc,2001-07-25T07:12:34,4.7,5.9986310746064335,6
38540,2001-08-06T06:43:59,-69.243,-19.541,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,87.1651153564,forearc,2001-08-06T06:43:59,4.7,5.9986310746064335,6
38602,2001-08-12T00:16:32,-70.39,-16.47,15.0,5.1,mw,0.08,0.09,0.0,,130.0,45.0,-108.0,334.0,48.0,-73.0,-5.868e+16,1.983e+16,3.886e+16,-7400000000000000.0,-9510000000000000.0,-3.596e+16,GCMT,,forearc,138.10345459,forearc,2001-08-12T00:16:32,4.7,5.9986310746064335,6
38666,2001-08-20T11:31:25,-70.227,-16.995,33.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,114.591438293,forearc,2001-08-20T11:31:25,4.7,5.9986310746064335,6
38810,2001-09-12T14:32:24,-72.061,-35.531,15.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.6088981628,forearc,2001-09-12T14:32:24,4.7,5.9986310746064335,6
39055,2001-10-13T00:31:22,-70.794,-17.289,28.5,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,87.5737304688,forearc,2001-10-13T00:31:22,4.7,5.9986310746064335,6
39056,2001-10-13T00:31:23,-70.85,-17.417,26.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,82.070526123,forearc,2001-10-13T00:31:23,4.7,5.9986310746064335,6
39809,2001-12-08T18:06:02,-71.659,-33.777,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,37.2704353333,forearc,2001-12-08T18:06:02,4.7,5.9986310746064335,6
39945,2001-12-14T05:12:03,-71.059,-16.616,96.2,4.7,mw,,,7.8,,,,,,,,,,,,,,USGS,,forearc,111.398162842,forearc,2001-12-14T05:12:03,4.7,5.9986310746064335,6
40090,2001-12-23T09:32:18,-74.1,-16.77,15.0,5.4,mw,0.09,0.09,0.0,,265.0,25.0,13.0,163.0,85.0,115.0,1.87e+16,-1.92e+16,600000000000000.0,4.68e+16,-1.21e+17,6.790000000000001e+16,GCMT,,forearc,15.7802591324,forearc,2001-12-23T09:32:18,4.7,5.9986310746064335,6
40179,2001-12-29T20:44:26,-70.64,-25.575,10.1,4.9,mw,,,6.8,,,,,,,,,,,,,,CSN-improved,,forearc,32.5608558655,forearc,2001-12-29T20:44:26,4.7,5.9986310746064335,6
40716,2002-02-07T06:07:23,-72.411,-17.019,28.7,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,47.1942062378,forearc,2002-02-07T06:07:23,4.7,5.9986310746064335,6
40927,2002-02-24T14:44:13,-70.82,-16.38,50.5,5.3,mw,0.04,0.05,3.0,,134.0,43.0,-111.0,342.0,51.0,-72.0,-9.563e+16,2.15e+16,7.413e+16,-1.158e+16,-2.368e+16,-5.339000000000001e+16,GCMT,,forearc,128.442962646,forearc,2002-02-24T14:44:13,4.7,5.9986310746064335,6
41285,2002-03-23T13:07:15,-74.05,-16.67,15.0,5.1,mw,0.14,0.15,0.0,,169.0,46.0,155.0,277.0,72.0,47.0,2.3610000000000004e+16,-7370000000000000.0,-1.623e+16,-4.539e+16,-2.405e+16,3.479e+16,GCMT,,forearc,18.7531909943,forearc,2002-03-23T13:07:15,4.7,5.9986310746064335,6
41784,2002-05-04T22:56:30,-72.72,-38.307,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,56.326171875,forearc,2002-05-04T22:56:30,4.7,5.9986310746064335,6
41949,2002-05-15T05:32:15,-70.777,-27.741,2.8,4.8,mw,,,18.0,,,,,,,,,,,,,,CSN-improved,,forearc,37.732749939,forearc,2002-05-15T05:32:15,4.7,5.9986310746064335,6
42062,2002-05-23T16:56:49,-71.431,-30.812,7.3,5.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,38.1746444702,forearc,2002-05-23T16:56:49,4.7,5.9986310746064335,6
42353,2002-06-20T20:35:23,-71.43,-17.93,15.0,5.2,mw,0.0,0.0,0.0,,285.0,31.0,20.0,178.0,80.0,120.0,2.187e+16,9430000000000000.0,-3.13e+16,8370000000000000.0,-6.559e+16,4.394e+16,GCMT,,forearc,40.0649032593,forearc,2002-06-20T20:35:23,4.7,5.9986310746064335,6
42470,2002-07-04T14:31:21,-71.085,-17.276,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.6737823486,forearc,2002-07-04T14:31:21,4.7,5.9986310746064335,6
42471,2002-07-04T14:31:25,-71.156,-17.394,51.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,72.7107696533,forearc,2002-07-04T14:31:25,4.7,5.9986310746064335,6
42840,2002-08-16T03:29:26,-68.529,-34.778,87.4724,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,184.138671875,forearc,2002-08-16T03:29:26,4.7,5.9986310746064335,6
42934,2002-08-26T23:03:03,-71.35,-17.8,15.0,5.4,mw,0.0,0.0,0.0,,238.0,8.0,-7.0,335.0,89.0,-98.0,-800000000000000.0,-2.16e+16,2.24e+16,6e+16,-1.296e+17,6400000000000000.0,GCMT,,forearc,48.9949035645,forearc,2002-08-26T23:03:03,4.7,5.9986310746064335,6
44036,2002-12-15T15:24:12,-69.846,-19.131,54.6,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,70.5975570679,forearc,2002-12-15T15:24:12,4.7,5.9986310746064335,6
44238,2003-01-02T06:08:01,-71.916,-30.534,4.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.4413261414,forearc,2003-01-02T06:08:01,4.7,5.9986310746064335,6
45006,2003-03-12T09:27:16,-69.625,-21.219,38.3,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,59.3827934265,forearc,2003-03-12T09:27:16,4.7,5.9986310746064335,6
45007,2003-03-12T09:27:17,-69.706,-21.302,32.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,56.9585227966,forearc,2003-03-12T09:27:17,4.7,5.9986310746064335,6
45689,2003-05-05T11:06:34,-70.285,-19.301,30.4,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.4123573303,forearc,2003-05-05T11:06:34,4.7,5.9986310746064335,6
46256,2003-06-11T05:30:48,-70.183,-28.204,37.1897,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,69.5843200684,forearc,2003-06-11T05:30:48,4.7,5.9986310746064335,6
46279,2003-06-13T17:24:11,-66.252,-22.161,168.6,4.7,mw,,,12.2,,,,,,,,,,,,,,USGS,,forearc,215.49180603,forearc,2003-06-13T17:24:11,4.7,5.9986310746064335,6
47782,2003-08-26T21:11:45,-70.56,-17.28,75.8,5.7,mw,0.04,0.02,1.3,,276.0,75.0,172.0,8.0,82.0,15.0,2.7000000000000003e+17,-2.34e+17,-3.6e+16,4.43e+16,5.600000000000001e+16,-4.5e+17,GCMT,,forearc,94.4350509644,forearc,2003-08-26T21:11:45,4.7,5.9986310746064335,6
47958,2003-09-07T22:39:30,-71.718,-30.723,12.0355,5.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.4088420868,forearc,2003-09-07T22:39:30,4.7,5.9986310746064335,6
48119,2003-09-19T01:44:15,-70.227,-17.941,61.3,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,82.3626098633,forearc,2003-09-19T01:44:15,4.7,5.9986310746064335,6
48120,2003-09-19T01:44:16,-70.134,-17.985,62.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,84.3214645386,forearc,2003-09-19T01:44:16,4.7,5.9986310746064335,6
48470,2003-10-16T07:40:11,-70.199,-18.393,33.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,72.503036499,forearc,2003-10-16T07:40:11,4.7,5.9986310746064335,6
48525,2003-10-20T19:13:55,-69.874,-18.596,10.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,81.0564117432,forearc,2003-10-20T19:13:55,4.7,5.9986310746064335,6
50299,2004-03-19T06:01:58,-70.421,-20.569,28.0,5.1,mw,,,,,51.0,28.0,121.0,196.0,66.0,75.0,7.6e+16,-400000000000000.0,-7.56e+16,-2.19e+16,-7.94e+16,-6.780000000000001e+16,ISC,,forearc,32.2612113953,forearc,2004-03-19T06:01:58,4.7,5.9986310746064335,6
50894,2004-05-08T14:53:42,-66.655,-24.035,130.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,170.103485107,forearc,2004-05-08T14:53:42,4.7,5.9986310746064335,6
51348,2004-06-15T11:16:32,-73.155,-38.854,37.8,6.1,mw,,,,,280.0,65.0,60.0,154.0,38.0,137.0,4.56e+17,-1.93e+17,-2.63e+17,-4.63e+17,-1.58e+17,6.86e+17,USGS,,forearc,45.066280365,forearc,2004-06-15T11:16:32,4.7,5.9986310746064335,6
51458,2004-06-24T10:22:46,-71.121,-18.272,24.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,42.2683372498,forearc,2004-06-24T10:22:46,4.7,5.9986310746064335,6
51457,2004-06-24T10:22:48,-71.025,-18.25,27.7,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,44.0702400208,forearc,2004-06-24T10:22:48,4.7,5.9986310746064335,6
51778,2004-07-23T12:13:18,-70.472,-18.41,47.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,62.9109954834,forearc,2004-07-23T12:13:18,4.7,5.9986310746064335,6
51895,2004-08-05T13:23:22,-69.842,-18.271,27.9,4.7,mw,,,26.6,,,,,,,,,,,,,,USGS,,forearc,88.4245986938,forearc,2004-08-05T13:23:22,4.7,5.9986310746064335,6
52484,2004-09-07T12:56:40,-70.667,-28.331,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,52.0930099487,forearc,2004-09-07T12:56:40,4.7,5.9986310746064335,6
52556,2004-09-10T10:44:16,-73.24,-38.06,12.0,5.3,mw,0.02,0.01,0.0,,30.0,48.0,62.0,248.0,49.0,118.0,8.16e+16,-4.78e+16,-3.3800000000000004e+16,-2.11e+16,2.17e+16,-5.2e+16,GCMT,,forearc,35.1254043579,forearc,2004-09-10T10:44:16,4.7,5.9986310746064335,6
52720,2004-09-23T18:52:14,-69.152,-25.035,61.8347,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,78.5184326172,forearc,2004-09-23T18:52:14,4.7,5.9986310746064335,6
53065,2004-10-19T05:15:06,-72.23,-16.41,21.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.1680297852,forearc,2004-10-19T05:15:06,4.7,5.9986310746064335,6
53955,2004-12-27T13:29:43,-69.749,-27.047,40.7482,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.8975524902,forearc,2004-12-27T13:29:43,4.7,5.9986310746064335,6
