lon,lat,rate_MgeMcmin_per_year
-70.373,-18.726,0.01742837964217696
-70.273,-18.726,0.018417752204309912
-70.173,-18.726,0.019260401442477385
-70.073,-18.726,0.019847990647559814
-69.973,-18.726,0.020158065030230734
-69.873,-18.726,0.020216588890262396
-69.773,-18.726,0.020071256274854763
-69.673,-18.726,0.01976255606526135
-69.573,-18.726,0.019296290338100472
-69.473,-18.726,0.01879501566213071
-69.373,-18.726,0.018155658128819835
-69.273,-18.726,0.01731517022330692
-69.173,-18.726,0.016375553418169247
-69.073,-18.726,0.015400050010122129
-68.973,-18.726,0.014440371715793737
-68.873,-18.726,0.013561862555177434
-68.773,-18.726,0.01275776355507809
-68.673,-18.726,0.012047510774615234
-68.573,-18.726,0.011423844170182726
-68.473,-18.726,0.010881499286145324
-68.373,-18.726,0.010394681288280675
-68.273,-18.726,0.00996123913697293
-68.173,-18.726,0.00957968775703353
-68.073,-18.726,0.009240273817749925
-67.973,-18.726,0.008943076811366383
-67.873,-18.726,0.008689555837315968
-67.773,-18.726,0.008461277396778365
-67.673,-18.726,0.00828350111309447
-67.573,-18.726,0.008126654451231813
-67.473,-18.726,0.00801563525930392
-67.373,-18.726,0.007919543115714462
-67.273,-18.726,0.00784928131809838
-67.173,-18.726,0.007784624416977612
-67.073,-18.726,0.007724128482450373
-72.373,-18.826,0.004068170294003247
-72.273,-18.826,0.004457110131394893
-72.173,-18.826,0.004912348854543204
-72.073,-18.826,0.005369777212807382
-71.973,-18.826,0.005858421026835726
-71.873,-18.826,0.00637004479646444
-71.773,-18.826,0.006895822977349251
-71.673,-18.826,0.007419878472600522
-71.573,-18.826,0.008105296974831065
-71.473,-18.826,0.008609946955575865
-71.373,-18.826,0.009094981583047192
-71.273,-18.826,0.009574303415477575
-71.173,-18.826,0.010099609794672873
-71.073,-18.826,0.010600291929516241
-70.973,-18.826,0.011139511450298959
-70.873,-18.826,0.011741709548022556
-70.773,-18.826,0.012435600158134868
-70.673,-18.826,0.013422272895890042
-70.573,-18.826,0.014696763365217042
-70.473,-18.826,0.015735175353102985
-70.373,-18.826,0.01680711157022777
-70.273,-18.826,0.01783765067315304
-70.173,-18.826,0.01871355750613717
-70.073,-18.826,0.01937833151229939
-69.973,-18.826,0.01981428654245544
-69.873,-18.826,0.020038407299094545
-69.773,-18.826,0.02005949271010933
-69.673,-18.826,0.019897994631748718
-69.573,-18.826,0.019655735525954374
-69.473,-18.826,0.019148617576490515
-69.373,-18.826,0.01856985684729963
-69.273,-18.826,0.017752021288323747
-69.173,-18.826,0.01683150600936313
-69.073,-18.826,0.0158796121618216
-68.973,-18.826,0.01492550177571367
-68.873,-18.826,0.014033940123367946
-68.773,-18.826,0.0132307948954705
-68.673,-18.826,0.01251434518869966
-68.573,-18.826,0.011892066753825191
-68.473,-18.826,0.011324934634480099
-68.373,-18.826,0.010812382183357129
-68.273,-18.826,0.010347086939853738
-68.173,-18.826,0.009933290661218612
-68.073,-18.826,0.009543942220678787
-67.973,-18.826,0.009213876407676673
-67.873,-18.826,0.008913123213318682
-67.773,-18.826,0.008672724034186851
-67.673,-18.826,0.00847281163930071
-67.573,-18.826,0.00828692723178881
-67.473,-18.826,0.00816102522566071
-67.373,-18.826,0.008049334372560347
-67.273,-18.826,0.007961074479557458
-67.173,-18.826,0.007886703836290022
-67.073,-18.826,0.007818079799694972
-66.973,-18.826,0.007770279069747205
-72.273,-18.926,0.004098253221119119
-72.173,-18.926,0.00450338253566677
-72.073,-18.926,0.00490066607092867
-71.973,-18.926,0.005322451639886942
-71.873,-18.926,0.0057683646341421015
-71.773,-18.926,0.006224787302918299
-71.673,-18.926,0.006686916986021195
-71.573,-18.926,0.007319793680126736
-71.473,-18.926,0.0077886324098727505
-71.373,-18.926,0.00825642707598834
-71.273,-18.926,0.008728272771826516
-71.173,-18.926,0.009279103808279052
-71.073,-18.926,0.009807015983821584
-70.973,-18.926,0.010392741438239012
-70.873,-18.926,0.011055831017746666
-70.773,-18.926,0.011817681250645046
-70.673,-18.926,0.012891139545480823
-70.573,-18.926,0.014242437577743614
-70.473,-18.926,0.015373766341125486
-70.373,-18.926,0.01653440209647911
-70.273,-18.926,0.017644984469458665
-70.173,-18.926,0.018586038688294018
-70.073,-18.926,0.019311513937296534
-69.973,-18.926,0.019788619200717464
-69.873,-18.926,0.020050340149728268
-69.773,-18.926,0.020121164511559857
-69.673,-18.926,0.020015029343753446
-69.573,-18.926,0.019841051833791028
-69.473,-18.926,0.019491125564812608
-69.373,-18.926,0.018895930084266762
-69.273,-18.926,0.01816769592720054
-69.173,-18.926,0.01730368130839414
-69.073,-18.926,0.016376926474094826
-68.973,-18.926,0.015445202689358865
-68.873,-18.926,0.014566905448913293
-68.773,-18.926,0.013775551796586011
-68.673,-18.926,0.013047273918380871
-68.573,-18.926,0.012396226187000798
-68.473,-18.926,0.011802868611329528
-68.373,-18.926,0.01126292393023418
-68.273,-18.926,0.0107594070852155
-68.173,-18.926,0.010297884532500419
-68.073,-18.926,0.009867810017662475
-67.973,-18.926,0.009501802356215916
-67.873,-18.926,0.009169611973328301
-67.773,-18.926,0.0088967498643918
-67.673,-18.926,0.00864976143121841
-67.573,-18.926,0.008461421763426255
-67.473,-18.926,0.008307393803880054
-67.373,-18.926,0.00817355807219169
-67.273,-18.926,0.008061680081389765
-67.173,-18.926,0.007969775835483375
-67.073,-18.926,0.007895208857564139
-66.973,-18.926,0.007830192014221016
-72.173,-19.026,0.004133393640393943
-72.073,-19.026,0.004482973360571464
-71.973,-19.026,0.004859490295294223
-71.873,-19.026,0.005249104177141608
-71.773,-19.026,0.005650827800497726
-71.673,-19.026,0.006064035319684674
-71.573,-19.026,0.006659534486441661
-71.473,-19.026,0.007102033439206706
-71.373,-19.026,0.0075635983347175344
-71.273,-19.026,0.00809315373247891
-71.173,-19.026,0.008606166473039679
-71.073,-19.026,0.00916999506518718
-70.973,-19.026,0.009804090921751007
-70.873,-19.026,0.010531655936906366
-70.773,-19.026,0.01137665887853124
-70.673,-19.026,0.012553649348902452
-70.573,-19.026,0.014031118739944804
-70.473,-19.026,0.015297087712904816
-70.373,-19.026,0.016608015193404053
-70.273,-19.026,0.017832062078914142
-70.173,-19.026,0.018838412779117214
-70.073,-19.026,0.019566263453806826
-69.973,-19.026,0.020012527266993246
-69.873,-19.026,0.020216208994920527
-69.773,-19.026,0.020230620365566797
-69.673,-19.026,0.020101564170382676
-69.573,-19.026,0.019950030468558453
-69.473,-19.026,0.01967025424366491
-69.373,-19.026,0.0191900193350762
-69.273,-19.026,0.01855030469138878
-69.173,-19.026,0.017783142593405892
-69.073,-19.026,0.016926772706116252
-68.973,-19.026,0.0160400119105136
-68.873,-19.026,0.015187973225109652
-68.773,-19.026,0.014375701064822789
-68.673,-19.026,0.013633571175721565
-68.573,-19.026,0.012950088461641323
-68.473,-19.026,0.012322830949437546
-68.373,-19.026,0.011738597202151127
-68.273,-19.026,0.011188690898542379
-68.173,-19.026,0.010671257693034598
-68.073,-19.026,0.01020845896646057
-67.973,-19.026,0.009798689262591776
-67.873,-19.026,0.009425688853072725
-67.773,-19.026,0.009117253074983513
-67.673,-19.026,0.00883913676412992
-67.573,-19.026,0.008624352621021875
-67.473,-19.026,0.008446791618543068
-67.373,-19.026,0.008294858408252824
-67.273,-19.026,0.008165102702545283
-67.173,-19.026,0.008051153321342593
-67.073,-19.026,0.007967620782598718
-66.973,-19.026,0.007893256262666765
-72.173,-19.126,0.0038106518110423617
-72.073,-19.126,0.0041284943505000265
-71.973,-19.126,0.004459254291357948
-71.873,-19.126,0.004805078292237659
-71.773,-19.126,0.005170428167856992
-71.673,-19.126,0.00554912373173481
-71.573,-19.126,0.006120591264566802
-71.473,-19.126,0.00654597310168113
-71.373,-19.126,0.006998450264176708
-71.273,-19.126,0.007533442610203369
-71.173,-19.126,0.008069958683725845
-71.073,-19.126,0.008670917443375857
-70.973,-19.126,0.00935398021804189
-70.873,-19.126,0.010148638196074629
-70.773,-19.126,0.011087360450725326
-70.673,-19.126,0.012384609443095404
-70.573,-19.126,0.014002924079896263
-70.473,-19.126,0.01545001127640281
-70.373,-19.126,0.01690601399456695
-70.273,-19.126,0.01822832023374651
-70.173,-19.126,0.01927735030789613
-70.073,-19.126,0.019974227247815928
-69.973,-19.126,0.020326124130543004
-69.873,-19.126,0.02041173637982434
-69.773,-19.126,0.020326801908435846
-69.673,-19.126,0.02024252506175138
-69.573,-19.126,0.020034556885845788
-69.473,-19.126,0.019852044814091894
-69.373,-19.126,0.019496162398602607
-69.273,-19.126,0.01900956878284512
-69.173,-19.126,0.01837106377114925
-69.073,-19.126,0.017604334402509924
-68.973,-19.126,0.016771985123645295
-68.873,-19.126,0.015911198875777487
-68.773,-19.126,0.015077836820307361
-68.673,-19.126,0.01430719113278254
-68.573,-19.126,0.013565213076647485
-68.473,-19.126,0.012877009445799309
-68.373,-19.126,0.012235409407282556
-68.273,-19.126,0.011624684738957544
-68.173,-19.126,0.011053721429720451
-68.073,-19.126,0.010546403389739821
-67.973,-19.126,0.01007768554348004
-67.873,-19.126,0.009684508347930545
-67.773,-19.126,0.009325274763061156
-67.673,-19.126,0.009038433761586487
-67.573,-19.126,0.00879474912596362
-67.473,-19.126,0.008585003220144044
-67.373,-19.126,0.008414605695313262
-67.273,-19.126,0.008271644226027974
-67.173,-19.126,0.00814377992144849
-67.073,-19.126,0.008047123728058197
-66.973,-19.126,0.00795554622578017
-66.873,-19.126,0.007876934897513432
-72.073,-19.226,0.003821244555674795
-71.973,-19.226,0.004117966070691767
-71.873,-19.226,0.0044384454530575195
-71.773,-19.226,0.004777802318007087
-71.673,-19.226,0.005131984008290844
-71.573,-19.226,0.005512654036988014
-71.473,-19.226,0.006095636482179555
-71.373,-19.226,0.006592103906345339
-71.273,-19.226,0.007087634721610984
-71.173,-19.226,0.007647008440685005
-71.073,-19.226,0.008279315064941298
-70.973,-19.226,0.009007262592113915
-70.873,-19.226,0.009864245527733996
-70.773,-19.226,0.010882264064554439
-70.673,-19.226,0.012295987011496284
-70.573,-19.226,0.013721264612104912
-70.473,-19.226,0.015637792687179134
-70.373,-19.226,0.01721114322252932
-70.273,-19.226,0.018598458395303243
-70.173,-19.226,0.019641409043507755
-70.073,-19.226,0.020272571814579362
-69.973,-19.226,0.020511888815520674
-69.873,-19.226,0.020482874162795213
-69.773,-19.226,0.020326346330395602
-69.673,-19.226,0.020269859287986847
-69.573,-19.226,0.02022672434402363
-69.473,-19.226,0.020110911693717853
-69.373,-19.226,0.0199408612931462
-69.273,-19.226,0.019640041889989163
-69.173,-19.226,0.019165015550535677
-69.073,-19.226,0.018487815416194008
-68.973,-19.226,0.017666020074999237
-68.873,-19.226,0.016778501663571702
-68.773,-19.226,0.01588986460616453
-68.673,-19.226,0.01503210820353576
-68.573,-19.226,0.014216887874952951
-68.473,-19.226,0.013451613333238325
-68.373,-19.226,0.012730713562462042
-68.273,-19.226,0.01204974757413589
-68.173,-19.226,0.011435423244994818
-68.073,-19.226,0.010878522594554744
-67.973,-19.226,0.010374382825256814
-67.873,-19.226,0.009947386903589041
-67.773,-19.226,0.009558212731743697
-67.673,-19.226,0.009243315281697334
-67.573,-19.226,0.008971825821911618
-67.473,-19.226,0.008737603345232691
-67.373,-19.226,0.008540694458764254
-67.273,-19.226,0.008375441442888279
-67.173,-19.226,0.008237170686071268
-67.073,-19.226,0.008124496147962802
-66.973,-19.226,0.008021427563147337
-66.873,-19.226,0.007918901621351462
-71.973,-19.326,0.0038361827530492398
-71.873,-19.326,0.00413583674729094
-71.773,-19.326,0.004449388646927009
-71.673,-19.326,0.004786089346519702
-71.573,-19.326,0.005157013658107721
-71.473,-19.326,0.005728762931655304
-71.373,-19.326,0.006230861246964965
-71.273,-19.326,0.006733760557528265
-71.173,-19.326,0.007300717600910752
-71.073,-19.326,0.007952727958590314
-70.973,-19.326,0.008712872094629592
-70.873,-19.326,0.009613691704898446
-70.773,-19.326,0.010698940676596942
-70.673,-19.326,0.012183433833829211
-70.573,-19.326,0.013716162782093071
-70.473,-19.326,0.015694554941422457
-70.373,-19.326,0.017309394936427514
-70.273,-19.326,0.01868661497104444
-70.173,-19.326,0.019677219560157957
-70.073,-19.326,0.02023093749679119
-69.973,-19.326,0.02040202513876469
-69.873,-19.326,0.020338853984846045
-69.773,-19.326,0.020243718802056006
-69.673,-19.326,0.02030198105965543
-69.573,-19.326,0.020446921519492237
-69.473,-19.326,0.02055318682560918
-69.373,-19.326,0.020619651449313537
-69.273,-19.326,0.020551101015860735
-69.173,-19.326,0.020226517604483834
-69.073,-19.326,0.019628037124085247
-68.973,-19.326,0.01879507730130413
-68.873,-19.326,0.017810040390984754
-68.773,-19.326,0.016793363775018735
-68.673,-19.326,0.015806262059553305
-68.573,-19.326,0.014875934094373312
-68.473,-19.326,0.014013474912128931
-68.373,-19.326,0.013216363556825273
-68.273,-19.326,0.012474728581324547
-68.173,-19.326,0.011809952541365404
-68.073,-19.326,0.011203234624402734
-67.973,-19.326,0.01067765201728936
-67.873,-19.326,0.010193395284674322
-67.773,-19.326,0.009798053196083305
-67.673,-19.326,0.009457091849865375
-67.573,-19.326,0.009162070778185762
-67.473,-19.326,0.008903038015152166
-67.373,-19.326,0.008684175903255114
-67.273,-19.326,0.008486375274279118
-67.173,-19.326,0.008334428194016029
-67.073,-19.326,0.008202832788764667
-66.973,-19.326,0.00808609627071115
-66.873,-19.326,0.007972434522947429
-66.773,-19.326,0.007925154198773432
-71.973,-19.426,0.0036021628118488346
-71.873,-19.426,0.0038781716292770256
-71.773,-19.426,0.0041766475691352506
-71.673,-19.426,0.004511908281349348
-71.573,-19.426,0.004869688437113188
-71.473,-19.426,0.005481687293362532
-71.373,-19.426,0.005929080889079899
-71.273,-19.426,0.006435005033697967
-71.173,-19.426,0.007007159635724085
-71.073,-19.426,0.007667647809821892
-70.973,-19.426,0.008439134998961251
-70.873,-19.426,0.00936556077837669
-70.773,-19.426,0.010464317591667226
-70.673,-19.426,0.01196829203568952
-70.573,-19.426,0.01350277214504613
-70.473,-19.426,0.015452264230885407
-70.373,-19.426,0.017002595149324697
-70.273,-19.426,0.018285564813866693
-70.173,-19.426,0.01920230720338594
-70.073,-19.426,0.01972313618034519
-69.973,-19.426,0.019918866084709403
-69.873,-19.426,0.019974547688747433
-69.773,-19.426,0.02005473186615523
-69.673,-19.426,0.020359639299056556
-69.573,-19.426,0.020777751942304884
-69.473,-19.426,0.021164281234066485
-69.373,-19.426,0.021525438864488964
-69.273,-19.426,0.021716040944073783
-69.173,-19.426,0.02157875249006254
-69.073,-19.426,0.021043179399284052
-68.973,-19.426,0.020128283443374338
-68.873,-19.426,0.01897629860460904
-68.773,-19.426,0.01775860837730779
-68.673,-19.426,0.016586538816361608
-68.573,-19.426,0.0155111617014508
-68.473,-19.426,0.014538868774145489
-68.373,-19.426,0.013654054681826155
-68.273,-19.426,0.012867361612173502
-68.173,-19.426,0.012162903298438351
-68.073,-19.426,0.011518092893181363
-67.973,-19.426,0.010951706640835225
-67.873,-19.426,0.010472274108220974
-67.773,-19.426,0.010048788665292852
-67.673,-19.426,0.00967582136949049
-67.573,-19.426,0.00935498065563533
-67.473,-19.426,0.009063648943324985
-67.373,-19.426,0.008824422681425654
-67.273,-19.426,0.008618288851638642
-67.173,-19.426,0.008441426662910917
-67.073,-19.426,0.008293209859939242
-66.973,-19.426,0.008209340603257084
-66.873,-19.426,0.008085297824720875
-66.773,-19.426,0.007959460276061647
-71.873,-19.526,0.003668113677809706
-71.773,-19.526,0.003958576026083123
-71.673,-19.526,0.004283355617749206
-71.573,-19.526,0.004630756340638793
-71.473,-19.526,0.00506969330255819
-71.373,-19.526,0.005681374710251362
-71.273,-19.526,0.0061801548869751316
-71.173,-19.526,0.006749438845166129
-71.073,-19.526,0.007412209196202713
-70.973,-19.526,0.00817313801444546
-70.873,-19.526,0.009072881142570634
-70.773,-19.526,0.010138650651901117
-70.673,-19.526,0.011602861807518166
-70.573,-19.526,0.01303360792160118
-70.473,-19.526,0.014515262896487902
-70.373,-19.526,0.016224430441129586
-70.273,-19.526,0.017360286165471337
-70.173,-19.526,0.01819861339431522
-70.073,-19.526,0.01874462401436941
-69.973,-19.526,0.019086885187718762
-69.873,-19.526,0.019359784853385173
-69.773,-19.526,0.019742885222646073
-69.673,-19.526,0.020375446778883585
-69.573,-19.526,0.021112971389399163
-69.473,-19.526,0.021817909403779312
-69.373,-19.526,0.022475757813896952
-69.273,-19.526,0.022955580926562403
-69.173,-19.526,0.023050347923228638
-69.073,-19.526,0.02256489574010698
-68.973,-19.526,0.02152502754711048
-68.873,-19.526,0.020145939961880594
-68.773,-19.526,0.018682363487547603
-68.673,-19.526,0.017301446617161802
-68.573,-19.526,0.016072720770807965
-68.473,-19.526,0.014981179410555236
-68.373,-19.526,0.014033801679279014
-68.273,-19.526,0.013202340770311306
-68.173,-19.526,0.012454777591086763
-68.073,-19.526,0.011812772488727226
-67.973,-19.526,0.011229093376556804
-67.873,-19.526,0.010728866207910227
-67.773,-19.526,0.01029225008564851
-67.673,-19.526,0.009902576975576845
-67.573,-19.526,0.009550221926707013
-67.473,-19.526,0.009247849116783025
-67.373,-19.526,0.008974786877778966
-67.273,-19.526,0.008752281538274755
-67.173,-19.526,0.008621949739176156
-67.073,-19.526,0.008448980342951433
-66.973,-19.526,0.008288488611246217
-66.873,-19.526,0.008139926417922825
-66.773,-19.526,0.008014400677725405
-71.873,-19.626,0.0034938503487289482
-71.773,-19.626,0.0037805835471326488
-71.673,-19.626,0.004089055505185586
-71.573,-19.626,0.0044310396732632805
-71.473,-19.626,0.004863599835858507
-71.373,-19.626,0.005462519075586693
-71.273,-19.626,0.005954711243316788
-71.173,-19.626,0.006517751113597418
-71.073,-19.626,0.007152181046349315
-70.973,-19.626,0.007883806026525835
-70.873,-19.626,0.008738980770051984
-70.773,-19.626,0.009733197469602576
-70.673,-19.626,0.011089139517969292
-70.573,-19.626,0.01235273603610302
-70.473,-19.626,0.013626357534895647
-70.373,-19.626,0.015121205387545281
-70.273,-19.626,0.01609415538457702
-70.173,-19.626,0.016864634808595316
-70.073,-19.626,0.017470458937810077
-69.973,-19.626,0.017972624412397185
-69.873,-19.626,0.018525260615655573
-69.773,-19.626,0.01922424490255892
-69.673,-19.626,0.020259888899609075
-69.573,-19.626,0.02121516642074705
-69.473,-19.626,0.022192501619983578
-69.373,-19.626,0.023153529521120323
-69.273,-19.626,0.023957777178901227
-69.173,-19.626,0.024272058720117475
-69.073,-19.626,0.023852328828856625
